id,nama,kabupaten,rating,total_review,kategori,highlights,price_range,best_time,link,lat,lng,yt_link_1,yt_link_2,yt_link_3,tiktok_link_1,tiktok_link_2,tiktok_link_3,reels_link_1,reels_link_2,reels_link_3,Top Menu,Promo
8,Naughty Nuri's Warung Seminyak,Badung,4.5,13783,Budget Friendly,"['harga', 'mba', 'kentang goreng truffle', 'martini', 'pork knuckle', 'sate babi']",Rp 15–50k,Lunch atau dinner,"https://www.google.com/maps/place/Naughty+Nuri's+Warung+Seminyak/@-8.6775526,115.1486255,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2446e28d5f997:0x457c2065160a80f!8m2!3d-8.6775526!4d115.1676799!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgETYmFyYmVjdWVfcmVzdGF1cmFudJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyczVTbFpYTlhGTmExcE9Za1pzZWxOWFdrWmpiVlpoVkZad05sSnNSUkFC4AEA-gEECAAQOA!16s%2Fg%2F11b88m223n?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6775526,115.1676799,https://www.youtube.com/shorts/IPAMFAHlqlg,https://www.youtube.com/shorts/TtITRhOY-Ow,https://www.youtube.com/shorts/tY9W_5kJ94o,,,,https://www.instagram.com/p/DXYjlgyEyyU/,https://www.instagram.com/p/DXBpzTkk0L9/,https://www.instagram.com/p/DWlVAbMgeyS/,"Special GoFood Combo RIBS, Signature Pork Ribs 600gr, Special GoFood Nasi Goreng IGA, Pork Belly Satay, Special GoFood Naughty Burger",Tidak ada promo aktif
8,Naughty Nuri's Warung Seminyak,Badung,4.5,13783,Budget Friendly,"['harga', 'mba', 'kentang goreng truffle', 'martini', 'pork knuckle', 'sate babi']",Rp 15–50k,Lunch atau dinner,"https://www.google.com/maps/place/Naughty+Nuri's+Warung+Seminyak/@-8.6775526,115.1486255,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2446e28d5f997:0x457c2065160a80f!8m2!3d-8.6775526!4d115.1676799!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgETYmFyYmVjdWVfcmVzdGF1cmFudJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyczVTbFpYTlhGTmExcE9Za1pzZWxOWFdrWmpiVlpoVkZad05sSnNSUkFC4AEA-gEECAAQOA!16s%2Fg%2F11b88m223n?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6775526,115.1676799,https://www.youtube.com/shorts/IPAMFAHlqlg,https://www.youtube.com/shorts/TtITRhOY-Ow,https://www.youtube.com/shorts/tY9W_5kJ94o,,,,https://www.instagram.com/p/DXYjlgyEyyU/,https://www.instagram.com/p/DXBpzTkk0L9/,https://www.instagram.com/p/DWlVAbMgeyS/,"Special GoFood Combo RIBS, Signature Pork Ribs 600gr, Special GoFood Nasi Goreng IGA, Pork Belly Satay, Special GoFood Naughty Burger",
9,Dua Sisi Kitchen & Bar,Badung,4.5,1294,General Chill,"['sarapan', 'konser', 'petang', 'band', 'gelato', 'nasi goreng']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Dua+Sisi+Kitchen+%26+Bar/@-8.6921415,115.1425133,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2471295601fcb:0x33f0345aa567c4c1!8m2!3d-8.6921415!4d115.1615677!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOUVgwMVFSelZuUlJBQuABAPoBBAgqECY!16s%2Fg%2F11t4bqvwm7?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6921415,115.1615677,https://www.youtube.com/shorts/xqAhb-M-vC8,https://www.youtube.com/watch?v=LFeCMA3idVM,https://www.youtube.com/watch?v=9r4846ugBxQ,,,,,,,,
10,Biku,Badung,4.5,5623,General Chill,"['kue wortel', 'minum teh sore', 'nasi campur', 'makanan indonesia', 'pavlova', 'scone']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Biku/@-8.6921415,115.1425133,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd246c7456d70c9:0x2419add201324cce!8m2!3d-8.6801533!4d115.1522182!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSMGVEUnRkV0ZuRUFF4AEA-gEECAAQQg!16s%2Fg%2F11h10v_cn?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6801533,115.1522182,https://www.youtube.com/shorts/95tSt4hSi04,https://www.youtube.com/shorts/vom8kEWKkec,https://www.youtube.com/shorts/gC4QcgmR7bo,,,,https://www.instagram.com/p/DWX6vQeAn4T/,https://www.instagram.com/p/DU9sDAdCTKp/,https://www.instagram.com/p/DU4ib6_kayi/,"Soto Ayam, Minestrone Soup, Scones with jam and cream, Pavlova with Tropical Fruits, Cup Cake",Tidak ada promo aktif
10,Biku,Badung,4.5,5623,General Chill,"['kue wortel', 'minum teh sore', 'nasi campur', 'makanan indonesia', 'pavlova', 'scone']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Biku/@-8.6921415,115.1425133,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd246c7456d70c9:0x2419add201324cce!8m2!3d-8.6801533!4d115.1522182!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSMGVEUnRkV0ZuRUFF4AEA-gEECAAQQg!16s%2Fg%2F11h10v_cn?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6801533,115.1522182,https://www.youtube.com/shorts/95tSt4hSi04,https://www.youtube.com/shorts/vom8kEWKkec,https://www.youtube.com/shorts/gC4QcgmR7bo,,,,https://www.instagram.com/p/DWX6vQeAn4T/,https://www.instagram.com/p/DU9sDAdCTKp/,https://www.instagram.com/p/DU4ib6_kayi/,"Soto Ayam, Minestrone Soup, Scones with jam and cream, Pavlova with Tropical Fruits, Cup Cake",
11,Hibiscus Restaurant Seminyak,Badung,4.5,1450,Vibrant Nightlife,"['service', 'borsch', 'hidangan rusia', 'cocktail', 'pelmeni', 'rendang daging sapi']",Rp 80–200k,Malam jam 7pm+,"https://www.google.com/maps/place/Hibiscus+Restaurant+Seminyak/@-8.6921415,115.1425133,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd24718a1d60181:0x26874f22a06bd959!8m2!3d-8.6877196!4d115.1649635!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEVaW5kb25lc2lhbl9yZXN0YXVyYW50mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVI0TFU5TVNUUm5SUkFC4AEA-gEECAAQSQ!16s%2Fg%2F11df1v22_5?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6877196,115.1649635,https://www.youtube.com/watch?v=N1PCnb6ciG4,https://www.youtube.com/watch?v=Isrd3HP_kkY,https://www.youtube.com/watch?v=_22YvtrHO8g,,,,https://www.instagram.com/p/CdzLXrKFoJk/,https://www.instagram.com/p/CWGK5PfF9Dp/,https://www.instagram.com/p/CMWxG2ZhLOH/,"Crispy Chicken Dumpling, Beef Rendang, Spring Rolls, Lemongrass Chicken Satays, Hibiscus Soto Ayam",Tidak ada promo aktif
11,Hibiscus Restaurant Seminyak,Badung,4.5,1450,Vibrant Nightlife,"['service', 'borsch', 'hidangan rusia', 'cocktail', 'pelmeni', 'rendang daging sapi']",Rp 80–200k,Malam jam 7pm+,"https://www.google.com/maps/place/Hibiscus+Restaurant+Seminyak/@-8.6921415,115.1425133,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd24718a1d60181:0x26874f22a06bd959!8m2!3d-8.6877196!4d115.1649635!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEVaW5kb25lc2lhbl9yZXN0YXVyYW50mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVI0TFU5TVNUUm5SUkFC4AEA-gEECAAQSQ!16s%2Fg%2F11df1v22_5?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6877196,115.1649635,https://www.youtube.com/watch?v=N1PCnb6ciG4,https://www.youtube.com/watch?v=Isrd3HP_kkY,https://www.youtube.com/watch?v=_22YvtrHO8g,,,,https://www.instagram.com/p/CdzLXrKFoJk/,https://www.instagram.com/p/CWGK5PfF9Dp/,https://www.instagram.com/p/CMWxG2ZhLOH/,"Crispy Chicken Dumpling, Beef Rendang, Spring Rolls, Lemongrass Chicken Satays, Hibiscus Soto Ayam",
12,Asparagus Seminyak,Badung,4.5,1783,General Chill,"['kebaikan', 'karyawannya', 'honeymoon', 'rama', 'juni', 'sinta']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Asparagus+Seminyak/@-8.6921415,115.1425133,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd247a84b91b373:0x8ddae60d8c633995!8m2!3d-8.6842753!4d115.1610203!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VReU9UbE1RMWhuRUFF4AEA-gEECFIQQA!16s%2Fg%2F11jpqx5334?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6842753,115.1610203,,,,,,,https://www.instagram.com/p/DXbcOAgAVyi/,https://www.instagram.com/p/DXEHNeAkdjp/,https://www.instagram.com/p/DXJQOxcEdIZ/,"Chicken Parmigiana, Spaghetti Bolognese, Vegetarian Vegetable Curry, Nasi Goreng Telur Ceplok, Vegan Bowl",Tidak ada promo aktif
12,Asparagus Seminyak,Badung,4.5,1783,General Chill,"['kebaikan', 'karyawannya', 'honeymoon', 'rama', 'juni', 'sinta']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Asparagus+Seminyak/@-8.6921415,115.1425133,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd247a84b91b373:0x8ddae60d8c633995!8m2!3d-8.6842753!4d115.1610203!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VReU9UbE1RMWhuRUFF4AEA-gEECFIQQA!16s%2Fg%2F11jpqx5334?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6842753,115.1610203,,,,,,,https://www.instagram.com/p/DXbcOAgAVyi/,https://www.instagram.com/p/DXEHNeAkdjp/,https://www.instagram.com/p/DXJQOxcEdIZ/,"Chicken Parmigiana, Spaghetti Bolognese, Vegetarian Vegetable Curry, Nasi Goreng Telur Ceplok, Vegan Bowl",
13,Warung D'Joglo Seminyak,Badung,4.5,1557,Sunset & View,"['sunset', 'band', 'juli', 'konser', 'bean bag', 'shisha']",Rp 80–200k,Sunset jam 5–7pm,"https://www.google.com/maps/place/Warung+D'Joglo+Seminyak/@-8.6921415,115.1425133,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd246e108062c6d:0x8e38fa5ef7fa9171!8m2!3d-8.6958201!4d115.1604802!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgEKcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuVFVObkxYVXpRbk5CUlJBQuABAPoBBAgAEEI!16s%2Fg%2F11b8vfmy5m?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6958201,115.1604802,https://www.youtube.com/watch?v=0-CFRw6KQBE,https://www.youtube.com/watch?v=ZKiIo9lSrdE,https://www.youtube.com/shorts/MymoKLLIlxg,,,,,,,,
14,Casa Blanca Bali,Badung,4.5,1062,General Chill,"['gnocchi dengan daging domba', 'limoncello', 'udang bawang putih', 'ragu daging domba', 'brulee', 'band']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Casa+Blanca+Bali/@-8.6921415,115.1425133,15z/data=!4m10!1m2!2m1!1sRestoran+hits+di+Seminyak+Bali!3m6!1s0x2dd2472d9c9ab88f:0x36a9f3b83076de89!8m2!3d-8.6857838!4d115.1566357!15sCh5SZXN0b3JhbiBoaXRzIGRpIFNlbWlueWFrIEJhbGlaICIecmVzdG9yYW4gaGl0cyBkaSBzZW1pbnlhayBiYWxpkgESaXRhbGlhbl9yZXN0YXVyYW50mgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJZYURSRU5GWm5FQUXgAQD6AQQIUxBC!16s%2Fg%2F11rrprqx3h?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6857838,115.1566357,https://www.youtube.com/shorts/GdLCXaYcQ68,https://www.youtube.com/watch?v=u_qqQS48YzM,https://www.youtube.com/watch?v=3NLsIFffQxI,,,,https://www.instagram.com/p/DXTzZ3jkk70/,https://www.instagram.com/p/DWTTid_jx4w/,https://www.instagram.com/p/DViDjReERzc/,"Lasagna, Pizza Diavola, Pizza Margherita, Ravioli Di Manzo, Rolle Di Pollo",Tidak ada promo aktif
